# Middle Chinese (Baxter) + Old Chinese (Baxter–Sagart) reconstructions, with the
# Mandarin reading and the gloss of each WORD — one row per (graph, source entry).
# Source: Wiktionary, 'Appendix:Baxter-Sagart Old Chinese reconstruction'
#   https://en.wiktionary.org/wiki/Appendix:Baxter-Sagart_Old_Chinese_reconstruction
#   Retrieved 2026-08-01.  Wiktionary text: CC BY-SA 4.0
#   (https://creativecommons.org/licenses/by-sa/4.0/).
# Tabulating: Baxter, W. and L. Sagart (n.d.), Baxter-Sagart Old Chinese reconstruction
#   (Version 1.00), http://crlao.ehess.fr/document.php?id=1217 ; and the Unicode Unihan
#   Database (http://www.unicode.org/Public/UNIDATA/).
# Built by tools/build_baxter_index.py — same licence.  Do not hand-edit: rebuild.
# Columns: graph <TAB> pinyin <TAB> middle_chinese <TAB> old_chinese <TAB> pos <TAB> gloss
#   A graph's rows are in source order; the traditional and the simplified form of one
#   entry each get a row, so 樂 and 乐 both resolve.  MC is Baxter's Middle Chinese
#   transcription (X/H tone letters); OC is Baxter-Sagart Old Chinese, VERBATIM — the
#   {…} annex, the […] ‹…› (…) uncertainty and editorial marks and the ' ~ ' between two
#   competing reconstructions are the source's own and are kept.  pos is a UD UPOS tag
#   INFERRED FROM THE GLOSS by that script, and is EMPTY wherever the gloss licenses
#   none — an empty cell is 'no opinion', never 'not looked at'.
其	qí	gi	*ɡə		modal particle
其	qí	gi	*ɡə		(3p possessive)
具	jù	gjuH	*ɡo-s {*[ɡ](r)o-s}		arrange, provide
典	diǎn	tenX	*tˁərʔ {*tˁə[r]ʔ}		statute, norm
养	yǎng	yangX	*ɢaŋʔ {*[ɢ](r)aŋʔ}		long, longing
养	yǎng	yangX	*ɢaŋʔ {*[ɢ](r)aŋʔ}		nourish, raise
兼	jiān	kem	*kˁem {*[k]ˁem}		combine; at the same time
兽	shòu	syuwH	*s.tu-s {*s.tu(ʔ)-s}		(wild) animal
冀	jì	kijH	*krək-s {*[k]rə[k]-s} (dial. › *[k]rət-s ?)		hope
内	nà	nop	*nˁəp {*nˁ[ə]p}		bring or send in
内	nèi	nwojH	*nˁəp-s {*nˁ[ə]p-s}		inside
册	cè	tsrhɛk	*tsʰrek {*[tsʰ](ˁ)rek}		tablet, records
再	zài	tsojH	*tsˁə-s {*[ts]ˁə(ʔ)-s}		twice; a second time
冎	guǎ	kwæX	*kʷˁrajʔ		cut meat from the bone
冑	zhòu	drjuwH	*lru-s {*[l]ru-s}		helmet
冒	mào	mawH	*mˁuk-s	VERB	to look down on; covetous
冒	mào	mawH	*mˁuk-s		covering
冕	miǎn	mjenX	*mrorʔ {*mro[r]ʔ}		ceremonial cap
写	xiě	sjæX	*s-qʰaʔ {*s-qʰAʔ}		depict
写	xiě	sjæX	*s-qʰaʔ {*s-qʰAʔ}		drain off
军	jūn	kjun	*kʷər {*[k]ʷər}		army; camp
农	nóng	nowng	*nˁoŋ {*nˁ[o]ŋ}		agriculture; to farm
冞	mí	mjie	*m.ner	ADV	extensively
冠	guān	kwan	*k.ʔˁon	NOUN	cap (n.)
冠	guàn	kwanH	*k.ʔˁon-s	VERB	cap (v.)
冢	zhǒng	trjowngX	*troŋʔ {*[t]roŋʔ} (or *[t]‹r›oŋʔ ?)		tomb mound
冥	míng	meng	*mˁeŋ		dark
冪	mì	mek	*mˁek {*mˁ[e]k}		cover
冫	bīng	ping	*p.rəŋ (dial. › *prəŋ)		ice
冬	dōng	towng	*tˁuŋ		winter
冯	píng	bing	*brəŋ {*[b]rəŋ}		full, solid
冯	píng	bjuwng	*Cə.bəŋ {*[Cə.b]əŋ}		Féng (surname)
冰	bīng	ping	*p.rəŋ (dial. *p.r- › *pr-)		ice
冲	chōng	tsyhowng	*tʰoŋ		rush against
决	jué	kwet	*kʷˁet {*[k]ʷˁet}		open a passage for a stream
决	jué	kwet	*kʷˁet {*[k]ʷˁet}		open; decide
况	kuàng	xjwangH	*m̥aŋ-s {*[m̥]aŋ-s}		how much the more
冻	dòng	tuwngH	*tˁoŋ-s		freeze
准	zhǔn	tsywinX	*turʔ		water-level
凉	liáng	ljang	*C.raŋ		cold
凋	diāo	tew	*tˁiw	VERB	wither (v.)
凌	líng	ling	*p.rəŋ		ice
凌	líng	ling	*rəŋ {*[r]əŋ}		transgress; attack
凍	dòng	tuwngH	*tˁoŋ-s		freeze
凔	cāng	tshang	*tsʰˁaŋ {*[tsʰ]ˁaŋ}		cold
凛	lǐn	limX	*rəmʔ {*[r][ə]mʔ}		cold
凜	lǐn	limX	*rəmʔ {*[r][ə]mʔ}		cold
凝	níng	nging	*ŋəŋ {*[ŋ](r)əŋ} (‹ uvular?)		freeze, coagulate
几	jī	kjɨj	*kəj		small; almost
几	jǐ	kijX	*krəjʔ		stool
几	jǐ	kjɨjX	*kəjʔ		few; how many
凡	fán	bjom	*brom {*[b]rom}		in every case
凭	píng	bing	*brəŋ {*[b]rəŋ}		lean on
凯	kǎi	khojX	*C.qʰˁəjʔ		pleasant
凱	kǎi	khojX	*C.qʰˁəjʔ		pleasant
凶	xiōng	xjowng	*qʰoŋ {*qʰ(r)oŋ}		unlucky
出	chū	tsyhwit	*t-kʰut		go or come out
出	chuì	tsyhwijH	*t.kʰut-s		bring or take out
击	jī	kek	*kˁik	VERB	strike (v.)
函	hán	hom	*Cə-m-kˁəm {*Cə-m-kˁ[ə]m}		envelop, contain
凿	záo	dzak	*dzˁawk {*[dz]ˁawk}		chisel
刀	dāo	taw	*C.tˁaw		knife
分	fēn	pjun	*pən {*pə[n]}		divide
分	fèn	bjunH	*m-pən-s {*[m]-pə[n]-s}		alloted duty
切	qiè	tshet	*tsʰˁit {*[tsʰ]ˁi[t]}		cut; urgent
刌	cǔn	tshwonX	*tsʰˁunʔ {*[tsʰ]ˁu[n]ʔ}		cut, chop
刍	chú	tsrhju	*tsʰro {*[tsʰ]ro}		grass for fuel or fodder
刑	xíng	heng	*ɢˁeŋ {*[ɢ]ˁeŋ}		punish(ment)
刑	xíng	heng	*ɢˁeŋ {*[ɢ]ˁeŋ}		model, form
划	huá	hwæ	*C.ɡʷˁraj {*C.[ɡ]ʷˁraj}	VERB	row (v.)
划	huà	hwɛH	*C-ɡʷˁrek-s	NOUN	drawing (n.)
划	huà	hwɛk	*ɡʷˁrek	VERB	draw (v.)
刖	yuè	ngwæt	*ŋʷˁ‹r›at {*[ŋ]ʷˁ‹r›at}		amputate a foot
列	liè	ljet	*ret {*[r][e]t}		tear apart; rank
刘	liú	ljuw	*mə-ru		kill
则	zé	tsok	*tsˁək {*[ts]ˁək}		then
则	zé	tsok	*tsˁək {*[ts]ˁək}		rule, pattern
刚	gāng	kang	*kˁaŋ		strong; hard
创	chuāng	tsrhjang	*tsʰraŋ {*[tsʰ]raŋ}	VERB	wound (v.)
创	chuàng	tsrhjangH	*tsʰraŋ-s {*[tsʰ]raŋ-s}		begin
刜	fú	phjut	*pʰut	VERB	chop (v.)
初	chū	tsrhjo	*tsʰra {*[ts]ʰra}		beginning
判	pàn	phanH	*pʰˁan-s		divide
別	bié	bjet	*N-pret	VERB	be separated (intr.)
別	bié	pjet	*pret	VERB	separate (tr.)
利	lì	lijH	*C.rit-s {*C.ri[t]-s}		sharp; profit
别	bié	bjet	*N-pret	VERB	be separated (intr.)
别	bié	pjet	*pret	VERB	separate (tr.)
刭	jǐng	kengX	*kˁeŋʔ {*[k]ˁeŋʔ}		cut the throat
刮	guā	kwæt	*kʷˁrat {*[kʷˁ]r[a]t}	VERB	scrape (v.)
到	dào	tawH	*tˁawk-s {*tˁaw[k]-s}		arrive
制	zhì	tsyejH	*tet-s		cut out, prepare
制	zhì	tsyejH	*tet-s	ADJ	cut out (a garment)
刷	shuā	srjwet	*srot {*[s]rot} (dial. retains srj-)	VERB	brush (v.)
刷	shuā	srwæt	*srot	VERB	brush (v.)
刺	cì	tshjeH	*tsʰek-s {*[tsʰ]ek-s}		sharp point, thorn
刺	cì	tshjek	*tsʰek {*[tsʰ]ek}		pierce, stab
刻	kè	khok	*kʰˁək {*[kʰ]ˁək}		cut, engrave
剄	jǐng	kengX	*kˁeŋʔ {*[k]ˁeŋʔ}		cut the throat
則	zé	tsok	*tsˁək {*[ts]ˁək}		then
則	zé	tsok	*tsˁək {*[ts]ˁək}		rule, pattern
剉	cuò	tshwaH	*tsʰˁoj-s {*[tsʰ]ˁoj-s}		cut
削	xiào	sjewH	*sewk-s {*[s]ewk-s}		scrape, pare
剌	là	lat	*rˁat (~ C.rˁat ?)		wicked; spicy
前	qián	dzen	*dzˁen ~ *m-dzˁen		before
剑	jiàn	kjæmH	*s.kram-s {*s.kr[a]m-s}		sword
剔	tī	thek	*l̥ˁek	VERB	cut (v.)
剛	gāng	kang	*kˁaŋ		strong; hard
剝	bō	pæwk	*pˁrok ~ *mə-pˁrok		cut, flay, peel
剡	yǎn	yemX	*N-r[a]mʔ		sharp; pierce
剥	bō	pæwk	*pˁrok ~ *mə-pˁrok		cut, flay, peel
剩	shèng	zyingH	*Cə.ləŋ-s		left over
副	fù	phik	*pʰrək		split, cut open, cleave
副	fù	phjuwH	*pʰək-s		secondary
割	gē	kat	*Cə-kˁat	VERB	cut (v.); harm (v.)
創	chuāng	tsrhjang	*tsʰraŋ {*[tsʰ]raŋ}	VERB	wound (v.)
創	chuàng	tsrhjangH	*tsʰraŋ-s {*[tsʰ]raŋ-s}		begin
剿	jiǎo	tsjewX	*tsawʔ {*[ts]awʔ}		cut off
劉	liú	ljuw	*mə-ru		kill
劍	jiàn	kjæmH	*s.kram-s {*s.kr[a]m-s}		sword
力	lì	lik	*k.rək		strength
劝	quàn	khjwonH	*C.qʷʰar-s		encourage
办	bàn	bɛnH	*bˁren-s {*[b]ˁren-s}		manage, deal with
功	gōng	kuwng	*kˁoŋ		work, effort
加	jiā	kæ	*kˁraj		add
务	wù	mjuH	*mo-s {*m(r)o-s}		exert oneself
动	dòng	duwngX	*Cə-m-tˁoŋʔ {*[Cə-m-t]ˁoŋʔ}		move
助	zhù	dzrjoH	*Cə.dzra-s {*Cə.[dz]ra-s}	VERB	help (v.)
劫	jié	kjæp	*kap {*k(r)ap}		rob
劲	jìng	kjiengH	*keŋ-s (no palatalization before *-eŋ?)		strong
劳	láo	law	*rˁaw {*[r]ˁaw}		toil
劳	lào	lawH	*rˁaw-s {*[r]ˁaw-s}	VERB	to reward for toil
劾	hé	hojH	*ɡˁək-s {*[ɡ]ˁək-s}		investigate
劾	hé	hok	*ɡˁək {*[ɡ]ˁək}	ADJ	investigate, try (a criminal)
势	shì	syejH	*ŋ̊et-s		circumstances, setting
勁	jìng	kjiengH	*keŋ-s (no palatalization before *-eŋ?)		strong
勅	chì	trhik	*r̥ək {*(m-)r̥ək}	VERB	correct (v.); to arrange
勇	yǒng	yowngX	*loŋʔ		brave
勒	lè	lok	*rˁək {*[r]ˁək}		engrave
勒	lè	lok	*rˁək {*[r]ˁək}		bridle
動	dòng	duwngX	*Cə-m-tˁoŋʔ {*[Cə-m-t]ˁoŋʔ}		move
務	wù	mjuH	*mo-s {*m(r)o-s}		exert oneself
勝	shēng	sying	*l̥əŋ		equal to, capable of
勝	shèng	syingH	*l̥əŋ-s		overcome; surpass
勞	láo	law	*rˁaw {*[r]ˁaw}		toil
勞	lào	lawH	*rˁaw-s {*[r]ˁaw-s}	VERB	to reward for toil
募	mù	muH	*mˁak-s		summon
勢	shì	syejH	*ŋ̊et-s		circumstances, setting
勤	qín	gjɨn	*ɡər {*[ɡ]ər}		toil, diligent, devoted
勸	quàn	khjwonH	*C.qʷʰar-s		encourage
勺	sháo	dzyak	*m-t-qewk	NOUN	ladle (n.)
勺	zhuó	tsyak	*t-qewk	VERB	ladle (v.)
勿	wù	mjut	*mut		don't
勿	wù	mjut	*mut		not ... it
匀	yún	ywin	*ɢʷiŋ {*[ɢ]ʷi[ŋ]}		little, few (SW)
匃	gài	kajH	*kˁat-s {*[k]ˁat-s}	VERB	beg (v.)
匃	gài	kat	*kˁat {*[k]ˁat}	VERB	beg (v.)
包	bāo	pæw	*pˁ‹r›u		wrap, bundle
匋	táo	daw	*lˁu {*[l]ˁu}		kiln; pottery
匍	pú	bu	*bˁa {*[b]ˁa}		crawl
匏	páo	bæw	*bˁru {*(Cə.)[b]ˁru}		gourd
匐	fú	bjuwk	*bək {*[b]ək}		crawl (bu.bjuwk)
匐	fú	bok	*bˁək {*[b]ˁək} (‹ *[b]ˁuk ?)		crawl
匕	bǐ	pjijX	*pijʔ		ladle, spoon
化	huà	xwæH	*qʷʰˁ‹r›aj-s		transform
北	běi	pok	*pˁək		north
匚	fāng	pjang	*paŋ		box
匜	yí	ye	*laj		ewer
匠	jiàng	dzjangH	*S.baŋ-s {*S.[b]aŋ-s}		craftsman
匡	kuāng	khjwang	*k-pʰaŋ		square basket
匣	xiá	hæp	*ɡˁrap {*[ɡ]ˁr[a]p}		box
匧	qiè	khep	*kʰˁep {*[k]ʰˁep}	VERB	to store; basket, box
匪	fěi	pjɨjX	*pəjʔ		bamboo basket
匮	guì	gwijH	*ɡruj-s {*[ɡ]ruj-s}	NOUN	box (n.)
匱	guì	gwijH	*ɡruj-s {*[ɡ]ruj-s}	NOUN	box (n.)
匹	pǐ	phjit	*pʰit {*pʰi[t]}		one of a pair
区	ōu	ʔuw	*qˁo {*qˁ(r)o}	ADJ	(a measure)
匿	nì	nrik	*nrək		conceal
區	ōu	ʔuw	*qˁo {*qˁ(r)o}	ADJ	(a measure)
十	shí	dzyip	*t.ɡəp {*t.[ɡ]əp}	NUM	ten
千	qiān	tshen	*s.n̥ˁiŋ	NUM	thousand
升	shēng	sying	*s-təŋ		1/10th of a dǒu 斗
升	shēng	sying	*s-təŋ	VERB	rise (v.)
午	wǔ	nguX	*m-qʰˁaʔ		resist; cross-wise
午	wǔ	nguX	*m.qʰˁaʔ {*[m].qʰˁaʔ}		7th heavenly branch
半	bàn	panH	*pˁan-s		half
华	huā	xwæ	*qʷʰˁra	NOUN	flower (n.)
华	huá	hwæ	*N-qʷʰˁra	VERB	flower (v.); flowery (adj.)
华	huà	hwæH	*ɢʷˁra-s {*[ɢ]ʷˁra-s}	PROPN	[name of a mountain]
卑	bēi	pjie	*pe		low, humble
卒	zú	tswit	*tsut {*[ts]ut}		finish, die
卒	zú	tswot	*tsˁut {*[ts]ˁut}		soldier
卓	zhuō	træwk	*tˁrawk		high; splendid
单	chán	dzyen	*dˁar {*[d]ˁar}		in chan2yu2
单	dān	tan	*Cə.tˁar		single, simple
卖	mài	mɛH	*mˁrajʔ-s		sell
南	nán	nom	*nˁəm {*nˁ[ə]m}		south
博	bó	pak	*pˁak		broad
卜	bǔ	puwk	*pˁok	VERB	divine (v.)
卞	biàn	bjenH	*bron-s {*[b]ro[n]-s}		law
占	zhān	tsyem	*tem		prognosticate
卤	lǔ	luX	*rˁaʔ {*[r]ˁaʔ}		salty (sc. land)
卤	lǔ	luX	*rˁaʔ {*[r]ˁaʔ}		rustic, coarse
卦	guà	kwɛH	*kʷˁre-s {*[k]ʷˁre-s}		prognosticate with Achillea
卪	jié	tset	*tsˁik	NOUN	tally (n.)
卫	wèi	hjwejH	*ɢʷat-s {*[ɢ]ʷ(r)a[t]-s}	VERB	to guard
卬	áng	ngang	*ŋˁaŋ		high; lift high
卯	mǎo	mæwX	*mˁruʔ		4th earthly branch
印	yìn	ʔjinH	*qiŋ-s {*[q]i[ŋ]-s}		seal
危	wēi	ngjwe	*ŋoj {*[ŋ](r)[o]j}		in danger
即	jí	tsik	*tsik {*[ts]ik}		go to
即	jí	tsik	*tsik {*[ts]ik}		thereupon
却	què	khjak	*kʰak		decline, refuse
卵	luǎn	lwanX	*k.rˁorʔ		egg
卵	luǒ	lwaX	*k.rˁorʔ (dial. *-r › *-j)		egg
卷	juǎn	kjwenX	*krorʔ {*[k]rorʔ}	VERB	roll (v.)
卷	quán	gjwen	*ɡʷren {*[ɡ]ʷren}		handsome
卿	qīng	khjæng	*C.qʰraŋ	VERB	minister (v.)
厂	hàn	xanH	*ŋ̊ˁar-s {*ŋ̊ˁar(ʔ)-s}		cliff
厂	hàn	xanX	*ŋ̊ˁarʔ		cliff
厃	zhān	tsyem	*t.qam {*[t.q]am}		look upwards
厄	è	ʔɛk	*qˁ‹r›ik {*qˁ‹r›[i]k}		part of a yoke
历	lì	lek	*rˁek {*[r]ˁek}		pass by; in turn
厈	chì	tsyhek	*tʰak {*tʰAk}		rebuff; salty soil
厉	lì	ljejH	*rat-s {*[r]at-s}		cruel
厉	lì	ljejH	*rat-s {*(mə-)rat-s}		grindstone
厉	lì	ljejH	*rat-s {*(mə-)rat-s}		epidemic
厌	yān	ʔjiem	*ʔem	ADJ	contented (adj.)
厓	yá	ngɛ	*ŋˁrar		river bank; limit
厕	cè	tsrhiH	*tsʰrək-s {*[tsʰ]rək-s}		latrine
厖	máng	mæwng	*mˁroŋ		great, ample
厚	hòu	huwX	*Cə.ɡˁoʔ {*Cə.ɡˁ(r)oʔ}		thick
原	yuán	ngjwon	*ŋʷar {*[ŋ]ʷar} (‹ uvular)		spring, source; origin
原	yuán	ngjwon	*ŋʷar {*[ŋ]ʷar} (‹ uvular)	NOUN	high plain (n.)
厥	jué	kjwot	*kot		(3p possessive pronoun)
厦	xià	hæX	*ɡˁraʔ {*[ɡ]ˁraʔ}		house, room
厦	xià	hæX	*ɡˁraʔ {*[ɡ]ˁraʔ}		house, room
厨	chú	drju	*dro {*[d]ro}		kitchen
厩	jiù	kjuwH	*kʷu-s {*[k]ʷu(ʔ)-s}	NOUN	stable (n.)
厭	yān	ʔjiem	*ʔem	ADJ	contented (adj.)
厲	lì	ljejH	*rat-s {*[r]at-s}		cruel
厲	lì	ljejH	*rat-s {*(mə-)rat-s}		grindstone
厲	lì	ljejH	*rat-s {*(mə-)rat-s}		epidemic
去	qù	khjoH	*kʰaʔ-s {*[k]ʰ(r)aʔ-s}		depart
县	xiàn	hwenH	*Cə.ɡʷˁen-s {*Cə.[ɡ]ʷˁe[n]-s}		district
县	xuán	hwen	*ɡʷˁen {*[ɡ]ʷˁe[n]}		suspend
参	cān	tshom	*N-sˁrum {*N-sˁr[u]m}	NUM	three
参	cān	tshom	*s-l̥ˁum {*s-l̥ˁ[u]m}		accumulate
参	cān	tshom	*tsʰˁum {*[tsʰ]ˁ[u]m}		straight
参	cēn	tsrhim	*tsʰrum {*[tsʰr][u]m}		uneven
参	shēn	srim	*srum {*sr[u]m}		(name of constellation)
參	cān	tshom	*N-sˁrum {*N-sˁr[u]m}	NUM	three
參	cān	tshom	*s-l̥ˁum {*s-l̥ˁ[u]m}		accumulate
參	cān	tshom	*tsʰˁum {*[tsʰ]ˁ[u]m}		straight
參	cēn	tsrhim	*tsʰrum {*[tsʰr][u]m}		uneven
參	shēn	srim	*srum {*sr[u]m}		(name of constellation)
又	yòu	hjuwH	*ɢʷəʔ-s {*[ɢ]ʷəʔ-s}		also, in addition
及	jí	gip	*m-k-rəp {*[m-k-]rəp}		reach
友	yǒu	hjuwX	*ɢʷəʔ {*[ɢ]ʷəʔ}		friend
双	shuāng	sræwng	*sˁroŋ {*[s]ˁroŋ}	NOUN	a pair
反	fǎn	bænX	*bˁranʔ {*[b]ˁranʔ}		dignified, grand
反	fǎn	pjonX	*Cə.panʔ	VERB	reverse (v.)
发	fā	pjot	*Cə.pat		fly forth
叔	shū	syuwk	*s-tiwk		gather, harvest
叔	shū	syuwk	*s-tiwk		3rd of 4 brothers
叕	zhuó	trjwejH	*trot-s		sew, stitch
取	cǒu	tshuwX	*tsʰˁoʔ		take
取	qǔ	tshjuX	*tsʰoʔ		take
取	qù	tshjuH	*tsʰoʔ-s	ADJ	take (a wife)
受	shòu	dzyuwX	*duʔ {*[d]uʔ}		receive
变	biàn	pjenH	*pron-s {*pro[n]-s}	VERB	change (v.)
叙	xù	zjoX	*s-m-taʔ	VERB	order (v.)
叚	jiǎ	kæX	*kˁraʔ		borrow#borrow
叟	sǒu	suwX	*s.ruʔ (dial. › *sruʔ › srjuwX › sruwX › suwX)		old man
口	kǒu	khuwX	*kʰˁoʔ {*kʰˁ(r)oʔ}		mouth
古	gǔ	kuX	*kˁaʔ		ancient
句	gōu	kuw	*C.qˁo {*C.[q]ˁ(r)o}		curved
句	gòu	kuwH	*kˁok-s {*[k]ˁ(r)ok-s}		curved
句	jù	kjuH	*ko-s {*[k](r)o-s}		phrase
叩	kǒu	khuwX	*kʰˁoʔ {*kʰˁ(r)oʔ}		strike
叩	kòu	khuwH	*kʰˁoʔ-s {*kʰˁ(r)oʔ-s}	VERB	strike (v.)
只	zhī	tsyek	*tek		single
叫	jiào	kewH	*kˁewk-s		shout
召	shào	dzyewX	*dawʔ {*[d]awʔ}		(place name)
召	zhào	drjewH	*draw-s {*[d]raw-s}		summon
可	kě	khaX	*kʰˁajʔ {*[k]ʰˁa[j]ʔ}		may; acceptable
台	tái	doj	*lˁə		tower
台	yí	yi	*lə		I, me
史	shǐ	sriX	*s-rəʔ		scribe
右	yòu	hjuwH	*m-qʷəʔ-s ~ *m-qʷəʔ		right hand
右	yòu	hjuwX	*ɢʷəʔ {*[ɢ]ʷəʔ}		right hand
叶	yè	yep	*lap {*l[a]p}		leaf
号	háo	haw	*C.ɡˁaw {*[C.ɡ]ˁaw}		call out
号	háo	hawH	*Cə.ɡaw-s {*Cə.[ɡ]ˁaw-s}	NOUN	command, call (n.)
司	sī	si	*s-lə		superintend
叹	tàn	thanH	*n̥ˁar-s		sigh
吁	xū	xju	*qʷʰa {*qʷʰ(r)a}		pained
各	gè	kak	*kˁak		each
吅	xuán	xjwon	*qʷʰar	VERB	to cry in alarm
合	hé	hop	*m-kˁop		unite
吉	jí	kjit	*C.qit {*C.qi[t]} (*C.q- › *k-, escaping palatalization)		auspicious
同	tóng	duwng	*lˁoŋ		together, join
名	míng	mjieng	*C.meŋ		name
后	hòu	huwH	*ɢˁoʔ-s {*[ɢ]ˁ(r)oʔ-s}		put after ?
后	hòu	huwX	*ɢˁoʔ {*ɢˁ(r)oʔ}		sovereign; queen
后	hòu	huwX	*ɢˁoʔ {*[ɢ]ˁ(r)oʔ}		after
吏	lì	liH	*rəʔ-s {*[r]əʔ-s}		officer
吐	tǔ	thuX	*tʰˁaʔ		eject from mouth, spit
吐	tù	thuH	*tʰˁaʔ-s		vomit
向	shǎng	syangX	*n̥aŋʔ	NOUN	a short time
向	shàng	syangH	*n̥aŋ-s	NOUN	a short time
向	xiǎng	xjangX	*n̥aŋʔ (W dial. *n̥- › *x-)	NOUN	a short time
向	xiàng	xjangH	*n̥aŋʔ-s (W dial. *n̥- › *x-)	NOUN	a short time
吓	hè	xæk	*qʰˁ‹r›ak		frighten
吓	xià	xæH	*qʰˁ‹r›ak-s		frighten
吕	lǚ	ljoX	*raʔ {*[r]aʔ}		spine; pitch-pipe
君	jūn	kjun	*C.qur		lord; ruler
吝	lìn	linH	*mə.rən-s {*mə.rə[n]-s}		stingy
吞	tūn	then	*l̥ˁən		(surname)
吟	yín	ngim	*m-qʰəm {*m-qʰ(r)[ə]m}		chant, intone
吠	fèi	bjojH	*Cə.bot-s {*Cə.[b]o[t]-s}	VERB	bark (v.)
否	fǒu	pjuwX	*pəʔ		not
吪	é	ngwa	*m-qʷʰˁaj		move; change
含	hán	hom	*Cə-m-kˁəm {*Cə-m-kˁ[ə]m}		hold in the mouth
含	hán	homH	*Cə-m-kˁəm-s {*Cə-m-[k]ˁ[ə]m-s}	VERB	to put in the mouth
听	tīng	theng	*l̥ˁeŋ		listen
听	tìng	thengH	*l̥ˁeŋ-s		listen to; obey
启	qǐ	khejX	*kʰˁijʔ	VERB	open (v.)
吳	wú	ngu	*ŋʷˁa		shout; name of a state
吴	wú	ngu	*ŋʷˁa		shout; name of a state
吶	nè	nywet	*not		slow of speech
吸	xī	xip	*qʰəp {*qʰ(r)[ə]p}		inhale
吹	chuī	tsyhwe	*tʰoj	VERB	blow (v.)
吹	chuì	tsyhweH	*tʰoj-s		musical concert
吾	wú	ngu	*ŋˁa		I, my
呂	lǚ	ljoX	*raʔ {*[r]aʔ}		spine; pitch-pipe
呈	chéng	drjeng	*lreŋ	VERB	to manifest
告	gào	kawH	*kˁuk-s		announce, inform
告	gào	kowk	*kˁuk		announce, inform
呐	nè	nywet	*not		slow of speech
呕	ǒu	ʔuwX	*qˁoʔ {*qˁ(r)oʔ}		vomit
员	yuán	hjwen	*ɢʷren {*[ɢ]ʷre[n]}		circle; round
员	yún	hjun	*ɢʷən {*[ɢ]ʷə[n]}		(a particle)
呙	wāi	kwæX	*kʷˁrajʔ		cut meat from the bone
周	zhōu	tsyuw	*tiw		Zhōu (dynasty and place)
周	zhōu	tsyuw	*tiw		cycle; all around
呱	gū	ku	*kʷˁa		wail
味	wèi	mjɨjH	*mət-s {*m[ə]t-s}	NOUN	taste (n.)
呵	hē	xa	*qʰˁaj		scold
呻	shēn	syin	*l̥in {*l̥i[n]}		chant, drone
呼	hū	xu	*qʰˁa		call out, shout
呼	hù	xuH	*qʰˁa-s		call out, shout
命	mìng	mjængH	*mə-riŋ-s (dial. › *mreŋ-s)		command
咄	duō	twot	*tˁut {*[t]ˁut}		scold
咈	fú	bjut	*m-put {*[m-p]ut}		oppose
和	hé	hwa	*ɢˁoj {*[ɢ]ˁoj}		harmonious
和	hè	hwaH	*ɢˁoj-s {*[ɢ]ˁoj-s}		tune (instruments); respond in singing
咎	jiù	gjuwX	*ɡuʔ {*[ɡ](r)uʔ}	NOUN	fault, blame (n.)
咏	yǒng	hjwængH	*ɢʷraŋ-s {*[ɢ]ʷraŋ-s}	VERB	chant (v.)
咏	yǒng	hjwængH	*ɢʷraŋ-s {*[ɢ]ʷraŋ-s}	VERB	chant (v.)
咢	è	ngak	*ŋˁak {*[ŋ]ˁak}		beat a drum
咨	zī	tsij	*tsij {*[ts]ij}		consult; plan (v.)
咫	zhǐ	tsyeX	*keʔ		foot (8 inches)
咳	kài	khojH	*kʰˁək-s		cough
咸	xián	hɛm	*Cə.ɡˁrom {*Cə.[ɡ]ˁr[o]m}		salty
咸	xián	hɛm	*ɡˁrəm {*[ɡ]ˁr[ə]m}		all; everywhere
咺	xuǎn	xjwonX	*qʷʰarʔ		brilliant, illustrious
咼	wāi	kwæX	*kʷˁrajʔ		cut meat from the bone
咽	yān	ʔen	*ʔˁin {*ʔˁi[n]}		gullet
咽	yàn	ʔenH	*ʔˁin-s {*ʔˁi[n]-s}	VERB	swallow (v.)
咿	yī	ʔjij	*ʔij		forced laugh
哀	āi	ʔoj	*ʔˁəj	VERB	to pity; sad
哆	chǐ	tsyhæX	*t-l̥ajʔ {*[t-l̥]Ajʔ}		large
哉	zāi	tsoj	*tsˁə {*[ts]ˁə}		begin
哉	zāi	tsoj	*tsˁə {*[ts]ˁə}	PART	(particle)
响	xiǎng	xjangX	*qʰaŋʔ		echo
哑	yǎ	ʔæX	*ʔˁraʔ		mute
員	yuán	hjwen	*ɢʷren {*[ɢ]ʷre[n]}		circle; round
員	yún	hjun	*ɢʷən {*[ɢ]ʷə[n]}		(a particle)
哤	máng	mæwng	*mˁroŋ		mixed, disorderly
哭	kū	khuwk	*kʰˁok {*[kʰ]ˁok}		weep
哲	zhé	trjet	*trat {*tr[a]t}		wise
哺	bǔ	buH	*bˁa-s {*[b]ˁa-s}		food held in the mouth
唅	hán	hom	*Cə-m-kˁəm {*Cə-m-kˁ[ə]m}		hold in the mouth
唐	tāng	thang	*r̥ˁaŋ {*(kə)-r̥ˁaŋ}	PROPN	name of first Shang ruler
唐	táng	dang	*N-rˁaŋ {*[N-]rˁaŋ}		exaggerate; great
唱	chàng	tsyhangH	*mə-tʰaŋ-s	VERB	to lead (in singing)
啄	zhuó	træwk	*mə-tˁ‹r›ok	VERB	to peck
商	shāng	syang	*s-taŋ		musical note
